age,monthly_charges,total_charges,tenure_months,monthly_usage_gb,customer_satisfaction,number_of_services,gender,contract_type,payment_method,internet_service,phone_service,streaming_tv,streaming_movies,churn,customer_lifetime_value
49.0,81.03623433052114,2306.405213926769,66.0,74.50128443890969,10,1,Female,Month-to-month,Electronic check,dsl,Yes,No,no,Yes,5774.405187431636
74.0,78.59930326174754,1280.7047596517732,28.0,65.85338050259688,8,3,Female,One year,Mailed check,Fiber optic,no,no,Yes,No,7903.693919507134
51.0,61.1630843237589,2277.25612442916,67.0,57.70922999732038,5,1,male,yearly,Credit card,dsl,No,No,no,yes,5710.495017220919
65.0,45.57853541701047,329.20287614373797,22.0,61.300606267632645,3,2,male,Month-to-month,,None,yes,yes,Yes,yes,3525.7814499294054
34.0,68.9744067074978,2131.795493599175,57.0,46.11405810096664,6,3,Female,One year,Mailed check,No,yes,No,yes,No,5770.495822790251
68.0,58.923704041958096,3870.761648006778,49.0,72.79123285137356,5,1,M,One year,Mailed check,fiber,no,Yes,No,yes,7262.798715258345
41.0,44.63324910244532,1022.9220647151539,6.0,52.75101451816931,1,3,male,monthly,electronic,None,N,Yes,Yes,No,3240.114971775863
27.0,41.515524450835805,3174.692374951923,58.0,87.1501205446061,9,1,M,yearly,Bank transfer,fiber,No,yes,no,Yes,8876.215016814505
52.0,59.69229201790451,3167.427770864826,23.0,84.32174063164041,2,4,F,Month-to-month,Electronic check,dsl,Yes,No,Yes,No,3226.737124419963
,72.2160193693042,3915.2245046842218,59.0,68.18397426042506,8,2,female,Month-to-month,Credit card,Fiber optic,No,No,no,Yes,5294.349565255584
38.0,94.60111045974458,2922.09887659279,15.0,42.874693482315244,9,3,Female,monthly,Mailed check,No,Y,No,no,No,4515.125769884296
40.0,47.094338139539296,1343.621287898988,5.0,54.21949142791818,6,2,M,yearly,Mailed check,dsl,yes,No,no,No,7409.049615465128
65.0,36.155670522638914,2075.1512262080196,28.0,44.42929816224845,8,1,Female,yearly,electronic,No,No,No,No,no,2898.154484071757
29.0,78.65064565058815,2150.596966615289,25.0,5.398866593832068,7,2,Female,yearly,Bank transfer,No,no,Yes,yes,Yes,6697.616512954239
30.0,64.53139862033184,2483.5067266813107,66.0,33.18005024110339,9,4, , ,Bank transfer,No,No,yes,No,no,8300.918067359276
22.0,42.19456019603332,2605.9228057840814,34.0,54.634999322679036,9,4,Male,Two year,Electronic check,Fiber optic,N,Yes,no,yes,4379.455621519676
74.0,41.801187351511714,521.0092608529956,13.0,60.177366249157636,7,3,F,yearly,credit,Fiber optic,no,yes,No,Yes,5510.280109858309
77.0,105.79642672439005,-35.626426674804634,55.0,50.185539539666934,3,1,M,One year,Electronic check,Fiber optic,yes,Yes,yes,yes,5677.958061399877
59.0,21.659523237696064,760.8072341460061,57.0,14.769591168618575,6,3,M,One year,Mailed check,dsl,yes,No,no,No,5496.103684794849
56.0,57.77161397475852,2804.4456401539774,40.0,26.538422118807038,10,4,male,Month-to-month,Credit card,dsl,no,yes,Yes,Yes,5482.875575190346
150.0,218.7388740092885,46702.66024515385,27.0,56.77001234284785,10,4,Female,One year,Credit card,DSL,Y,yes,Yes,no,8044.955294899835
37.0,42.505915821471255,1736.646125044685,,92.23322257594768,1,3,female,Two year,Credit card,No,Yes,No,No,Yes,2375.492588562618
66.0,38.78519879503499,1564.6959621223466,67.0,54.037806214642714,3,1,female,One year,Credit card,DSL,Y,Yes,no,no,5243.702996902295
61.0,91.40533720065847,2057.7345037352407,16.0,60.66290637270275,8,2,Male,One year,Electronic check,dsl,No,Yes,yes,No,1223.237770670813
55.0,62.836640236272906,3453.84115621639,33.0,73.214683740187,5,4,male,yearly,credit,dsl,Yes,yes,Yes,yes,4386.514296015995
24.0,59.15821579377984,2101.733354807462,10.0,71.03848015216107,3,2,Female,yearly,Credit card,fiber,N,No,yes,No,5101.139146518485
22.0,103.62005896061567,1570.9744480397585,57.0,64.04614186396857,4,3,Female,yearly,electronic,dsl,yes,No,no,yes,3035.212381192878
38.0,83.45404637049253,1486.2430491108141,43.0,88.02137099223961,2,1,M,Month-to-month,electronic,DSL,yes,Yes,Yes,Yes,2127.5230791160348
42.0,66.13500103111244,2273.3834335705565,22.0,57.062871139562304,4,3,male,yearly,Electronic check,fiber,N,Yes,Yes,no,5609.39709109918
34.0,74.90572587778722,3612.042034213204,11.0,65.65451238715173,6,3,F,yearly,electronic,fiber,Yes,Yes,no,no,6820.282925653219
78.0,71.388705458436,1726.238440130428,52.0,70.24103255739885,6,2,Male,monthly,credit,No,N,Yes,No,yes,4884.0610830613205
76.0,65.82676353932627,479.85027725551276,30.0,74.14331991524594,9,3,male,One year,Credit card,dsl,Y,Yes,No,no,6178.508380256719
34.0,69.6476180514188,925.8963162978343,4.0,56.45572694923644,6,3,female,monthly,Credit card,dsl,N,no,no,yes,8267.379261149576
54.0,86.54614579250057,1002.9363267963416,2.0,42.05546656940009,7,2,F,One year,Credit card,Fiber optic,no,yes,no,no,3423.77682436716
,55.47682494189466,736.8296530251141,56.0,17.238346578814706,3,2,M,yearly,credit,DSL,yes,Yes,Yes,Yes,6531.092065279233
65.0,70.4320073524499,1305.9555569850643,27.0,57.233940475217544,8,3,Male,monthly,Credit card,fiber,No,no,no,no,3560.7699558009567
62.0,74.72837663698562,905.6914672097769,61.0,71.32000201121453,5,4,M,One year,Bank transfer,Fiber optic,yes,no,Yes,yes,3169.1009293370726
74.0,105.59626929433338,3632.638452031243,17.0,67.98643486028509,2,2,M,Month-to-month,Mailed check,Fiber optic,Yes,Yes,no,No,9227.080552351563
39.0,81.20994998300534,2194.702432539956,59.0,67.89531459783007,1,3,M,Month-to-month,Mailed check,None,Y,yes,no,no,1647.2773495460615
52.0,69.67461669298899,3120.1575758884314,14.0,39.317529905577175,6,3,M,One year,Mailed check,fiber,no,Yes,no,No,1787.775997056256
40.0,69.43604418834461,4060.791066432528,49.0,74.3076640734224,7,4,F,Month-to-month,Mailed check,None,yes,yes,No,Yes,4223.026227327952
32.0,80.3837763201917,1946.5883140101407,29.0,15.444523072679665,9,1,Male,Two year,credit,None,no,Yes,yes,No,6581.453052299153
35.0,74.81646808291909,3322.0256685712357,17.0,53.43733530810606,10,3,Male,yearly,credit,None,Yes,No,Yes,yes,6404.360554962211
67.0,53.97681096168168,2472.0050465351555,29.0,46.24807177907347,2,1,M,Two year,credit,Fiber optic,Y,yes,no,no,998.946627932562
77.0,62.458633926944835,2453.4718430674893,9.0,43.51172081879088,1,4,F,One year,Bank transfer,DSL,Yes,Yes,No,No,5918.900560978313
42.0,71.91673315591127,2132.8359428754925,66.0,60.36730049511031,9,2,Male,Two year,Mailed check,None,no,No,yes,Yes,3839.656037486543
45.0,49.274925527869016,1001.7837481453065,25.0,50.01768524463123,6,4,Male,Two year,Mailed check,None,Y,Yes,No,No,5688.251944903475
23.0,50.46362105889462,1826.7375627134877,4.0,85.10926846388955,8,1,Female,monthly,Electronic check,None,yes,yes,yes,no,6567.071157544417
18.0,69.63606610238443,2972.032682422791,10.0,49.91261519442768,9,1,Female,One year,Electronic check,fiber,yes,No,yes,no,8194.036770187966
77.0,56.37292146161428,857.1066655569427,11.0,69.50603634799089,2,4,F,Two year,electronic,None,Yes,no,yes,no,5763.60963003811
71.0,46.943565002487226,1926.658016751236,1.0,67.92687813931386,5,2,Female,One year,Credit card,dsl,no,No,no,No,3286.868804287461
64.0,74.1079634195643,2749.5001009110847,11.0,42.165801946115884,7,2,Male,One year,Credit card,Fiber optic,yes,No,yes,yes,4555.082195151355
76.0,76.52519603942731,383.4619625676828,45.0,65.17445781610583,2,3,female,monthly,credit,fiber,N,yes,yes,no,8525.74405671938
24.0,74.08183596540762,1473.1988345572136,29.0,48.73610038182121,6,2,M,yearly,credit,None,Y,No,no,no,2982.7776355451433
78.0,81.95602048258638,2436.811022430067,71.0,75.87711647629492,10,2,male,Two year,Credit card,None,No,Yes,yes,no,6197.25322523478
59.0,12.78813994354637,3024.7526116601052,30.0,57.179433455344125,5,3,M,Two year,Credit card,Fiber optic,yes,No,No,yes,6273.913451911958
20.0,78.41592937836694,3533.244551282104,68.0,83.46584196705354,6,1,M,Two year,Bank transfer,fiber,Yes,no,Yes,Yes,5549.343330455299
56.0,81.90284209973467,3849.862197386742,,54.10792400309113,10,1,female,Month-to-month,Credit card,None,Yes,Yes,Yes,Yes,207.85243613672992
62.0,51.38354645256085,1398.1172896583885,64.0,81.7882479912773,10,4,F,Month-to-month,electronic,fiber,Yes,No,Yes,yes,8536.613948396778
69.0,81.42279308295775,925.094583267794,25.0,35.23640664177478,10,4,M,yearly,Electronic check,DSL,Y,yes,yes,yes,5930.4909070491085
22.0,65.17408659302465,2461.9474206173854,9.0,55.54108790578607,3,1,M,Two year,electronic,None,No,no,yes,yes,4055.486624017807
70.0,54.94130068514266,3303.426668238695,41.0,68.46919332723014,8,2,female,monthly,electronic,Fiber optic,N,yes,No,yes,6143.732038348244
40.0,54.87271861843665,1359.7645243839959,17.0,57.37013991693011,3,3,female,One year,,Fiber optic,yes,no,no,Yes,5436.720729251486
48.0,88.48899865976415,1862.2121866987204,54.0,27.209874748591503,8,1,male,Two year,Electronic check,No,Yes,no,No,No,4169.825665365774
-58.0,-37.46719535998551,2106.049675551932,29.0,72.40240223275026,1,3,M,Two year,Electronic check,dsl,Yes,No,yes,No,4371.16382072025
54.0,50.77390333640675,2758.0767319598235,67.0,66.79777598993518,7,1,Female,monthly,Electronic check,dsl,yes,No,Yes,No,2859.5732865939335
27.0,63.74473282772985,1108.2083342984242,50.0,72.04477284589706,6,1,M,monthly,credit,dsl,N,No,No,Yes,1572.6924068273984
60.0,43.838181515595686,2875.5195781318257,23.0,35.59470278591921,3,3,female,Month-to-month,Bank transfer,Fiber optic,no,No,No,yes,4407.885799041814
22.0,66.93853705927266,1256.3374650792,34.0,19.660843582964617,2,3,Female,Month-to-month,Mailed check,No,Y,No,no,no,5676.040460454089
62.0,66.55635108166565,1140.3426585245534,61.0,44.2714996410116,4,3,Female,monthly,electronic,dsl,yes,yes,No,yes,10485.815070344406
150.0,366.95326843884135,45474.6589197624,43.0,87.7647649067516,10,1,F,One year,Electronic check,DSL,Yes,yes,No,yes,5098.8864668698
70.0,86.63531197546067,,57.0,-2.5992112016206406,4,4,M,Two year,Credit card,No,Yes,no,yes,no,5779.568002818326
60.0,69.23124120557911,2879.5168482345707,17.0,68.40333626024567,6,4,female,One year,Bank transfer,dsl,yes,Yes,No,no,8310.935748701115
76.0,51.973188012890745,1987.8858487884013,57.0,18.249029524531444,5,3,Male,Month-to-month,credit,fiber,No,Yes,No,No,8074.9239495157735
70.0,42.25552719195363,1465.7356304651667,28.0,91.99170379061478,7,4,M,Month-to-month,electronic,DSL,no,Yes,yes,Yes,6851.767562708157
48.0,102.68868458442651,817.5402361239178,17.0,33.46470539693759,1,3,female,yearly,Credit card,fiber,Y,Yes,No,yes,4069.0078841460736
29.0,66.80244710991452,2638.8997275076053,62.0,48.577099266067755,7,1,F,Month-to-month,credit,dsl,N,No,No,No,-184.00730748436672
43.0,109.75926035648436,2962.1091138852257,56.0,74.5689444026171,8,3,male,Two year,Electronic check,fiber,No,yes,yes,No,6624.567196986113
77.0,44.87133385656459,1749.7542970121185,22.0,52.28664256461968,9,2,male,yearly,Mailed check,fiber,N,yes,yes,yes,3283.002904873403
42.0,55.00979160600984,2752.3372960495603,41.0,11.28248538789267,10,4,M,Two year,credit,dsl,yes,Yes,No,no,6679.864814708152
67.0,44.58344627318478,2302.6691875657557,67.0,10.286526969485259,7,1,M,yearly,Bank transfer,Fiber optic,Y,No,no,Yes,5931.983121207534
78.0,81.36980732461595,4061.488508297155,47.0,76.28645282019595,1,4,female,Two year,Electronic check,dsl,Yes,no,Yes,Yes,3255.0683323153144
37.0,58.74826267736756,-558.2089467303958,23.0,18.17151802080369,10,4,M,Two year,Electronic check,Fiber optic,yes,No,yes,yes,5213.403685721659
25.0,91.28563158174305,1758.4165438543196,22.0,37.836497256665986,7,4,F,Two year,Electronic check,Fiber optic,Y,yes,yes,No,5300.159943519469
29.0,32.187311194297614,742.2086176551538,28.0,66.34512568844715,4,3,Female,One year,Credit card,fiber,no,yes,No,yes,5985.613976372021
73.0,49.0904469569127,2058.29931764939,30.0,49.596285550729995,3,4,F,monthly,electronic,dsl,Y,yes,no,No,6719.623185564845
22.0,71.52658446883163,2337.3834813905687,57.0,42.21031805682127,8,3,F,monthly,Bank transfer,DSL,No,no,No,No,4583.506951883778
60.0,91.41853660723983,1649.691593643309,6.0,5.123308262820636,8,2,female,One year,Mailed check,Fiber optic,N,No,Yes,no,4081.4691141004205
31.0,69.8456254588542,-297.082002377108,3.0,38.355280382594245,7,1,F,Two year,Credit card,No,No,No,no,yes,6318.691972059873
41.0,103.21435948540729,1411.3579876981437,40.0,37.090072066204,5,2,female,yearly,Bank transfer,None,Y,no,yes,No,6053.094830459058
79.0,87.49228222460029,2367.9857931711585,18.0,16.412675353649533,3,4,male,Two year,Electronic check,dsl,yes,Yes,yes,Yes,6688.098076487957
51.0,57.97150551267748,3613.9453557079496,14.0,27.763864081672025,9,2,male,Month-to-month,Electronic check,fiber,Yes,yes,yes,yes,3816.7183435413017
43.0,70.22090788495035,2092.098288143528,63.0,76.19126394320288,1,3,Male,monthly,Mailed check,No,no,No,no,No,4497.247386898095
73.0,82.100793654353,3374.2163093412732,26.0,54.32712223994331,8,3,male,One year,Bank transfer,Fiber optic,N,No,no,No,2742.0954196942657
42.0,52.04996539232235,2912.466140184136,69.0,80.05240599591342,1,2,female,Two year,electronic,Fiber optic,yes,yes,Yes,No,5224.036114107107
45.0,56.310706204167005,3029.7014039194346,2.0,73.83235824860007,2,4,Female,yearly,Credit card,DSL,No,No,no,No,2369.1972058804445
46.0,85.2027467354737,3159.560550106906,20.0,69.66561689911546,9,1,Male,One year,Electronic check,fiber,yes,no,yes,No,6779.597933237513
62.0,76.29468117317202,1308.8431301333512,49.0,99.74500409926806,10,3,Male,One year,Credit card,No,no,No,yes,yes,7656.146860142717
37.0,56.08029765040557,1156.068442578725,,11.66997157961854,7,1,male,yearly,Bank transfer,fiber,N,Yes,Yes,yes,6794.236406678424
73.0,54.47029581985617,2249.0527303406893,55.0,25.765688239651624,2,1,male,Two year,Credit card,No,Y,No,Yes,No,3985.044310837152
31.0,53.1274932563748,1288.8764568879449,36.0,85.28918077738732,8,2,Female,Month-to-month,electronic,DSL,No,no,yes,yes,1003.726974923557
46.0,76.86204191885388,1949.8125761723306,15.0,30.1829943676237,2,3,Male,One year,Bank transfer,dsl,No,Yes,yes,No,3524.1185270983115
33.0,69.11350957882884,397.19201633274906,63.0,18.787077968685168,4,1,Female,One year,Bank transfer,None,Y,Yes,no,yes,5422.056787281391
60.0,63.17337321873737,1850.5313768301162,11.0,29.088736817028142,2,4,Male,Two year,credit,dsl,N,Yes,Yes,yes,5306.125013018075
33.0,51.31636545930711,1579.7900045053966,60.0,71.43199911015486,8,3,F,One year,Electronic check,None,No,no,yes,no,6257.488165264607
18.0,62.22606339793973,3148.8806352655383,61.0,51.41506880189886,9,4,female,One year,Mailed check,dsl,no,Yes,no,yes,4812.882583736734
66.0,106.96066237557588,344.22993954764775,32.0,57.3644815051024,6,1,Female,Month-to-month,credit,No,no,yes,no,yes,8723.14140870446
44.0,46.72162889858603,-9.559938652126903,55.0,70.91429483939707,3,2,Male,One year,electronic,dsl,N,No,no,no,5042.763049324108
21.0,58.583456066587814,404.2586365379582,19.0,46.3735062019817,5,1,M,Month-to-month,Bank transfer,DSL,no,no,no,No,3638.6053384597844
23.0,42.84014949779694,-19.484854893976717,50.0,62.94358719110955,5,2,female,One year,credit,None,No,yes,No,Yes,6329.466282189615
61.0,54.55914468518013,2335.9587629005673,19.0,42.76540083251463,10,4,F,yearly,Mailed check,DSL,no,No,yes,Yes,7573.348196796933
26.0,79.66204123554867,1893.0709648942943,39.0,13.243066236184212,3,4,M,monthly,credit,DSL,no,No,no,Yes,2230.2118081651424
47.0,73.31808540515709,2533.6608061082743,32.0,99.25471998910407,7,4,Female,monthly,credit,fiber,No,yes,no,No,5904.5161936387685
,39.80733319638266,980.7523672279664,50.0,62.610319213044306,5,2,male,yearly,Credit card,None,Y,no,yes,no,5704.817749930452
60.0,66.5799974550464,2966.3083532090445,5.0,82.30983732457338,7,1,Male,Two year,Credit card,dsl,Y,no,no,No,5886.774813000793
27.0,66.07600873350583,228.14145943915082,42.0,51.91544381455111,1,4,M,One year,Electronic check,None,yes,no,Yes,No,4805.69421924189
-26.0,-73.95801068094973,4095.1365411177057,25.0,51.54359203855343,1,1,Male,monthly,Mailed check,None,Y,no,Yes,no,7898.322316080461
64.0,34.3603025948066,1489.9528722600712,37.0,43.32212746048946,1,1,M,One year,electronic,fiber,no,yes,no,Yes,4725.363781444724
22.0,58.63103019338448,1301.620552422322,24.0,42.01728339326468,5,3,F,Month-to-month,Bank transfer,dsl,Yes,No,no,no,3033.3583970043715
56.0,71.86627891802308,1457.2027506879306,3.0,64.55450367076111,4,4,Male,monthly,Bank transfer,Fiber optic,Y,yes,Yes,Yes,5103.651228528783
200.0,462.4358552485481,43326.55640296931,15.0,57.43467886908536,8,2,M,monthly,credit,No,yes,Yes,no,Yes,5482.417777913524
29.0,62.323864477700326,1871.7030145176727,37.0,64.93925075688243,7,4,F,Two year,Mailed check,Fiber optic,No,no,no,No,5673.363755015084
65.0,64.2246475041865,3468.656413760993,1.0,88.39061983599495,4,3,M,yearly,electronic,No,yes,Yes,No,No,2505.611592631265
34.0,44.21046476755835,2492.4605405418974,69.0,30.01300503364447,9,4,Male,Two year,Bank transfer,fiber,Yes,yes,no,no,4512.70894693746
55.0,57.004289754819176,3641.788034830599,16.0,45.38182119738627,10,4,male,Month-to-month,Electronic check,No,N,yes,Yes,Yes,4514.185795407037
61.0,83.88645964244327,1664.4770382213787,66.0,33.73195471185869,1,4,M,Month-to-month,Mailed check,No,Y,No,Yes,no,2670.7290832479343
79.0,94.31051318443852,1596.4258118548162,14.0,63.11430401636885,5,2,Female,One year,Electronic check,dsl,No,Yes,No,no,875.317575721162
100.0,325.2526164764222,44225.91914482865,50.0,33.01061817337048,7,2,female,One year,electronic,None,no,Yes,No,yes,5957.042063661633
72.0,57.573409299353465,845.5391786707453,8.0,94.93778405995815,9,2,male,,electronic,fiber,Yes,No,Yes,No,8188.653935057674
36.0,59.491729289655225,1664.1398527585748,61.0,43.04786765322008,4,4,Female,Two year,Mailed check,DSL,Yes,No,No,yes,2081.2729959766843
57.0,46.7217211047286,721.488498727791,45.0,36.59752138071898,2,4,M,One year,Mailed check,No,no,yes,No,no,6347.6258770777
48.0,41.310526141306475,2957.3082920560655,13.0,68.79310298995654,4,1,female,One year,electronic,dsl,Yes,yes,Yes,No,3440.716512897752
60.0,71.25646772486378,3899.9195935475955,7.0,31.44294624740085,3,2,female,yearly,Bank transfer,fiber,no,no,no,yes,6669.826038919516
,60.05950638179167,2522.793133287368,2.0,27.041439632970878,8,1,Female,,electronic,None,yes,no,No,No,5902.872318739621
57.0,59.882509550839195,3241.651106993543,39.0,48.301441525171505,6,1,F,Month-to-month,electronic,fiber,no,yes,yes,no,6204.340085371352
31.0,52.12731640429301,2960.204917696802,48.0,68.20888109265235,4,4,male,Month-to-month,Credit card,DSL,Y,no,No,yes,23.5743084690057
28.0,49.012275645801424,1361.7920935261718,32.0,70.75524242314036,8,3,F,Two year,credit,Fiber optic,No,no,no,No,4426.196554993153
71.0,88.04134686664048,2028.0283509148753,1.0,16.53434032705683,7,1,M,monthly,credit,dsl,Y,yes,No,yes,7038.869277143212
-50.0,-63.79190524844448,2246.426626297929,7.0,33.218363390045724,4,2,Female,One year,Electronic check,Fiber optic,Yes,No,yes,No,4642.8008827059
63.0,89.92572321846319,3502.319068574476,46.0,75.80267150924121,2,1,female,Month-to-month,Electronic check,None,No,Yes,yes,no,4896.142420889344
73.0,67.32415048939599,2583.707548979787,40.0,57.43874602156457,1,3,M,Two year,electronic,fiber,N,no,yes,Yes,7855.078464336499
46.0,58.1769619099643,2815.7844194919044,37.0,81.13236438798386,2,4,Male,Two year,Credit card,fiber,yes,Yes,no,yes,5549.8608662849465
76.0,46.00793825991453,1927.6687199964401,31.0,29.30482048104821,10,1,F,monthly,Electronic check,None,yes,No,yes,Yes,7444.982770540117
47.0,55.49434368575396,946.5661730414497,45.0,35.93432597543533,8,3,F,One year,credit,fiber,no,yes,Yes,No,5947.207076860379
